"trade_direction","TRUE LOSS","TRUE WIN","WEAK LOSS","WEAK WIN","NA","Perc","sd_factor_low","sd_factor_high","Total","stop_factor","profit_factor"
"Long",368,717,14,5,NA,0.660829493087558,9,18,1085,3,6
"Long",639,1228,22,10,NA,0.657739689341189,8,16,1867,3,6
"Long",1417,2712,69,25,NA,0.656817631387745,5,10,4129,3,6
"Long",1212,2226,55,23,NA,0.647469458987784,6,12,3438,3,6
"Long",149,272,7,3,NA,0.646080760095012,12,24,421,3,6
"Long",939,1710,41,16,NA,0.645526613816535,7,14,2649,3,6
"Long",1313,2379,61,25,NA,0.644366197183099,4,8,3692,3,6
"Long",491,872,20,10,3,0.639765223771093,1,2,1363,3,6
"Long",393,688,13,10,NA,0.636447733580018,0,1,1081,3,6
"Long",1091,1905,54,16,NA,0.63584779706275,3,6,2996,3,6
"Short",161,366,NA,NA,NA,0.69449715370019,12,24,527,3,6
"Short",330,574,NA,NA,5,0.634955752212389,10,20,904,3,6
"Short",657,1105,7,4,6,0.627128263337117,8,16,1762,3,6
"Short",842,1398,31,16,21,0.624107142857143,4,8,2240,3,6
"Short",456,755,5,3,5,0.623451692815855,9,18,1211,3,6
"Short",317,518,11,6,8,0.620359281437126,1,2,835,3,6
"Short",913,1456,12,5,6,0.614605318699873,7,14,2369,3,6
"Short",819,1300,19,9,2,0.613496932515337,5,10,2119,3,6
"Short",588,916,27,7,2,0.609042553191489,0,1,1504,3,6
"Short",938,1458,31,21,21,0.608514190317195,3,6,2396,3,6
