"prof_value","loss_value","Profit_dollar","Profit"
0.2,0.08,57344.1467124103,5153.39299838671
0.2,0.12,32217.9789155707,2156.8743754052
0.2,0.16,15713.5796881481,2306.43773578636
0.4,0.16,119396.350546386,12818.8339801308
0.4,0.24,75254.3875075596,7820.51793315012
0.4,0.32,33563.1894287488,3516.09429415805
0.6,0.24,140628.063055987,16223.356924196
0.6,0.36,80109.8767267668,9137.03215342844
0.6,0.48,27798.1223698894,5377.9500607984
0.8,0.32,149074.971075841,20785.8878497364
0.8,0.48,78450.5652463324,14216.2795515389
0.8,0.64,31682.6873438549,5238.76648715354
1,0.4,144489.139985662,22518.0906260994
1,0.6,77664.8303964711,13463.5506078224
1,0.8,27366.9042229962,4153.68423677553
1.2,0.48,146512.255502071,26187.6040789243
1.2,0.72,77000.7914484681,12259.6826965722
1.2,0.96,29091.1016590138,5919.4901291376
1.4,0.56,126393.708727855,29173.2283102774
1.4,0.84,58016.7255435706,14990.8632046625
1.4,1.12,9910.21865606358,9312.52480540167
